,0,1,2,3,4,5,6
"[0, 2, 4, 1, 0]",0.0,0.0,0.11613064549795249,0.0,0.0,4.279793874003693,0.0
"[0, 3, 5, 1, 0]",0.07772242511491995,0.08056459030329854,0.0,1.0233909614379082,0.1457661146517733,0.42165685945423487,0.0
"[1, 3, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.3406445441953165,0.0
"[1, 3, 4, 0, 1]",0.0,0.44258307201440755,0.0,0.0,0.0,2.0349830682849537,0.0
"[2, 3, 4, 0, 1]",0.0,0.7850913888066736,0.0,0.0,0.0,0.0,0.0
"[2, 3, 4, 1, 0]",0.0,0.0,0.05194145569802064,0.0,0.0,1.0241284139641134,0.0
"[2, 4, 5, 1, 0]",0.23656151836243713,0.0,1.8627692440440762,0.0,0.018572974349939493,0.3205825340897226,0.30897764510597603
"[3, 4, 5, 1, 0]",0.0,0.0,0.045464313875842835,0.0,0.0,0.9105861165680856,0.0
"[4, 4, 5, 0, 1]",0.0,0.3476962359095085,0.0,0.0,0.0,0.0,0.0
"[5, 5, 5, 1, 0]",1.5154898171950482,0.054467378755509846,0.13456756171593418,0.0,0.0,0.4923059898656389,0.4803980954174691
"[5, 5, 5, 0, 1]",0.0,0.7042681133500688,0.0,0.0,0.0,0.0,0.0
"[5, 6, 5, 0, 1]",0.0,0.9332395733794351,0.0,0.0,0.0,0.0,0.0
"[5, 6, 5, 1, 0]",0.0,0.01923860962362908,0.0,1.9685518770823296,0.6124105158802099,0.09740493608988454,0.035362339651951895
"[6, 6, 5, 1, 0]",0.018986712377208465,0.18915984500343797,0.0,0.0,0.0,0.3849235042147793,0.0
"[6, 6, 5, 0, 1]",0.0,0.22401813973218943,0.0,0.0,0.0,0.0,0.0
"[8, 7, 6, 1, 0]",0.0,0.0,0.0,0.0,0.1090707887993952,0.27215973160408996,0.0
"[8, 7, 6, 0, 1]",0.0,0.21493870311641783,0.0,0.0,0.0,0.0,0.0
"[8, 8, 6, 1, 0]",0.0,0.0,1.254143347069776,0.0,0.0,0.0,0.0
"[9, 9, 6, 1, 0]",0.0,0.0,0.41295318446476276,0.0,0.0,0.0312841123052149,0.0
"[9, 9, 6, 0, 1]",0.0,0.1712425522308423,0.0,0.0,0.0,0.0,0.0
"[9, 10, 6, 1, 0]",0.09673294522753895,0.0,0.0,0.0,0.0,0.15409434879367592,0.0
"[10, 10, 6, 0, 0]",0.0,0.029976882547203272,0.0,0.0,0.0,0.0,0.0
"[9, 10, 6, 0, 0]",0.0,0.01499680008035696,0.0,0.0,0.0,0.0,0.0
"[7, 11, 5, 1, 0]",0.0,0.0,0.0,0.0,0.10443385215182165,0.00020151338920443014,0.0
"[7, 11, 5, 0, 1]",0.0,0.001472284991446856,0.0,0.0,0.0,0.0,0.0
"[4, 11, 5, 1, 0]",0.025106935644094653,0.0,0.8639015902629403,0.0,0.0,0.005917466028979202,0.0
"[5, 11, 5, 0, 1]",0.0,0.05795179531874101,0.0,0.0,0.0,0.0,0.0
"[6, 11, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.4841704899647926,0.0
"[6, 11, 6, 0, 1]",0.0,0.029434536189150543,0.0,0.0,0.0,0.6554730816960144,0.0
"[9, 13, 6, 1, 0]",0.0,0.5356901990810397,0.0,0.0,0.0,0.02022273530350048,0.0
"[11, 13, 6, 0, 1]",0.0,0.02762517467970785,0.0,0.0,0.0,0.0,0.0
"[7, 13, 4, 1, 0]",0.0,0.0,0.0,0.21709863464803858,0.0,0.0,0.0
"[7, 13, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 12, 4, 1, 0]",0.0,0.0,0.2830491119562286,0.0,0.0,0.0,0.0
"[7, 12, 4, 0, 1]",0.0,0.0010975046320846908,0.16537190867403065,0.0,0.0,0.0,0.0
"[6, 12, 4, 0, 1]",0.0,0.05428992924838937,0.0,0.0,0.0,0.0,0.0
"[5, 12, 4, 0, 1]",0.0,7.902078565067645e-05,0.0,0.28559008198105323,0.0,0.0,0.0
"[5, 12, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.058101946022389966,0.0
"[3, 11, 4, 1, 0]",0.3865298409845075,0.0,0.0,0.0,0.01752677702044791,0.02159632762343244,0.0
"[1, 11, 4, 1, 0]",0.0,0.01851851851851852,0.22619595751909652,0.023269791637391048,0.0,0.0,0.0
"[0, 11, 4, 0, 0]",0.0,0.02871979832147778,0.0,0.0,0.0,0.0,0.0
"[1, 8, 4, 0, 1]",0.0,0.08942233663506567,0.0,0.0,0.0,0.05047264107931168,1.5965574445933113
"[1, 8, 4, 1, 0]",0.005037931187804087,0.0,0.0,0.0,0.0,0.7345548793159402,0.0
"[1, 8, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 5, 3, 0, 1]",0.0,0.7605125863894521,0.0,0.0,0.0,0.0,0.0
"[5, 5, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.09117852931708978,0.0
"[5, 6, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.9225692710349002,0.0
"[6, 7, 3, 0, 1]",0.0,0.3862743773210757,0.0,0.0,0.0,0.0,0.0
"[8, 7, 3, 1, 0]",0.0,0.5755129784285123,0.0,0.0,0.0,0.01573494852087052,0.0
"[7, 9, 7, 1, 0]",0.0,0.0,0.6366269678278856,0.0,0.0,0.0,0.0
"[7, 9, 7, 0, 1]",0.0,0.11573260309781364,0.0,0.0,0.0,0.0,0.0
"[7, 9, 8, 1, 0]",0.0,0.0,0.0,0.03258508327299058,0.0,0.0,0.0
"[7, 8, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.15184721462933437,0.0
"[7, 9, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 10, 8, 1, 0]",0.0,0.7060096032681684,0.0,0.0,0.0,0.0,0.0
"[7, 10, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 10, 8, 1, 0]",0.3125,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 11, 8, 1, 0]",0.0,0.0,0.0,0.3980558807547984,0.0,0.0,0.0
"[8, 11, 8, 0, 1]",0.0,0.03286329926786234,0.0,0.0,0.0,0.0,0.0
"[8, 12, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 12, 8, 1, 0]",0.0,0.0,0.0,0.0,0.33738191632928477,0.0,0.0
"[9, 12, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 12, 8, 0, 1]",0.0,0.0,0.0,0.0,0.336247478143914,0.0,0.0
"[10, 12, 8, 0, 1]",0.0,0.0,0.0,0.0,0.2977952613173507,0.0,0.0
"[10, 12, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.557918429767641,0.0
"[11, 12, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.002363813229571985,0.8310404239810115
"[12, 12, 8, 1, 0]",0.9893712135038751,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 12, 8, 0, 1]",0.0,0.09893712135038751,0.0,0.0,0.0,0.0,0.0
"[13, 12, 8, 1, 0]",0.0,0.0,0.8142440506956446,0.0,0.0,0.02550105064924745,0.0
"[14, 12, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.22959657447734677,0.0
"[14, 12, 8, 0, 1]",1.0468008589296243,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 12, 8, 0, 1]",0.0,0.20723348599213673,0.0,0.0,0.0,0.0,0.0
"[15, 12, 8, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 12, 8, 1, 0]",0.0,0.9602654795355618,0.0,0.0,0.012912599495013706,0.23820867079561694,0.0
"[15, 13, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 13, 8, 1, 0]",0.0,0.29205607476635514,0.0,0.0,0.0,0.0,0.0
"[16, 13, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 13, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 14, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 14, 8, 0, 1]",0.0,0.0,0.0,0.0,0.2785515320334262,0.0,0.0
"[17, 14, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.2646903123345686,0.0
"[17, 14, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 14, 8, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 14, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684215
"[19, 14, 8, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 14, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.23712251754982608
"[20, 14, 8, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 3, 2, 0, 1]",0.0,1.1391908277765763,0.0,0.0,0.0,0.0,0.0
"[2, 3, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 3, 2, 1, 0]",0.0,0.0,0.0,2.930526518558417,0.0,0.020913136627192283,0.0
"[6, 3, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.1307374594580939
"[6, 4, 2, 0, 1]",0.0,0.42169634503182796,0.0,0.0,0.0,0.0,0.0
"[7, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,1.4781110017387378
"[7, 4, 3, 0, 1]",0.017506449468593633,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 5, 4, 1, 0]",0.0,0.6279862566323829,0.0,0.0,0.0,0.0,0.0
"[9, 5, 3, 1, 0]",0.0,1.402922255972553,0.0,0.0,0.0,0.0,0.0
"[12, 12, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.46736047939810216,0.0
"[14, 12, 5, 0, 0]",0.0,0.059237875288683614,0.0,0.0,0.0,0.0,0.0
"[11, 13, 4, 0, 0]",0.0,0.008662196623085506,0.0,0.0,0.0,0.0,0.0
"[10, 13, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,9.363068037660276e-05,0.0
"[9, 13, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.2607714091114078
"[9, 13, 4, 0, 1]",0.0,0.04829580611008067,0.0,0.0,0.0,0.0,0.0
"[8, 13, 4, 1, 0]",0.0,0.3531345552432504,0.0,0.0,0.0,0.0035950154127675827,0.0
"[8, 13, 4, 0, 1]",0.0,0.08763619800697237,0.0,0.0,0.0,0.0,0.0
"[12, 13, 5, 0, 1]",0.0,0.13507519659487158,0.0,0.0,0.0,0.0,0.0
"[9, 13, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 13, 3, 0, 1]",0.0,0.054985393771164306,0.0,0.0,0.0,0.0,0.0
"[9, 10, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.00037523591649985715,0.0
"[7, 9, 2, 0, 1]",0.0,0.06365809814903735,0.0009886764705882354,0.0,0.0,0.0,0.0
"[5, 8, 2, 0, 1]",0.0,0.07407878836308883,0.0,0.0,0.0,0.0,0.0
"[5, 8, 2, 1, 0]",1.1301767652634584,0.0,0.0012465900000000001,0.0,0.0,0.0,0.0
"[4, 8, 2, 0, 1]",0.0,0.0013851000000000002,0.0,0.0,0.0,0.0,0.0
"[5, 8, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 6, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.008863806706344497,0.0
"[3, 11, 2, 0, 0]",0.0,0.01873937660538206,0.0,0.0,0.0,0.0,0.0
"[3, 13, 2, 0, 1]",0.0,0.027422510791449323,0.0,0.0,0.0,0.0,0.7029275897409157
"[4, 14, 2, 1, 0]",0.0,0.0,0.0,0.0,0.38377903528538515,0.0,0.0
"[4, 14, 2, 0, 1]",0.0,0.04206715459292798,0.0,0.32546397832197793,0.0,0.0,0.0
"[5, 16, 2, 0, 1]",0.0,0.0,0.0,0.0,0.8632408226213659,0.0,0.0
"[7, 16, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 14, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0027256809048162175,0.0
"[3, 14, 2, 1, 0]",0.0,0.0,0.0,0.0,0.06572929790015956,0.0,0.0
"[3, 15, 2, 1, 0]",0.0,0.0,0.3936376671326666,0.0,0.0,0.0,0.0
"[3, 15, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.011193205030970637,0.0
"[7, 18, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 18, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 19, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.286697247706422,0.0
"[9, 19, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 19, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.27839643652561247,0.0
"[10, 19, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 19, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.2705627705627706
"[10, 19, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 19, 2, 0, 1]",0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0
"[12, 19, 2, 1, 0]",0.0,0.0,0.0,0.0,0.26413100898045433,0.0,0.0
"[12, 19, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 19, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.2621919244887258
"[14, 19, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.2573340195573855,0.0
"[14, 19, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 19, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 20, 2, 1, 0]",0.0,0.0,0.25549310168625444,0.0,0.0,0.0,0.0
"[16, 20, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.25536261491317674,0.0
"[17, 20, 2, 0, 1]",0.0,0.0,0.0,0.0,0.2508780732563974,0.0,0.0
"[17, 20, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 20, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 20, 2, 1, 0]",0.0,0.24900398406374502,0.0,0.0,0.0,0.0,0.0
"[19, 20, 2, 1, 0]",0.0,0.0,0.22635182886908356,0.0,0.0,0.0,0.0
"[20, 20, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 3, 3, 0, 1]",0.0,0.3589552908583976,0.0,0.0,0.0,1.511225851056655,0.0
"[2, 3, 3, 0, 1]",0.0,0.5411743349762308,0.0,0.0,0.0,2.6085130437436534,0.0
"[2, 3, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,2.1775131412930047,0.0
"[5, 3, 5, 1, 0]",0.75943347470972,0.0,0.0,0.0,0.0,0.0,1.3296791454679473
"[6, 3, 5, 0, 1]",0.007318147870128431,0.7830525940217191,0.0,0.0,0.0,0.0,0.0
"[7, 3, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.7711387023089773,0.0
"[7, 3, 5, 0, 1]",0.0,0.6218565216282368,0.0,0.0,0.0,0.0,0.0
"[8, 3, 5, 1, 0]",0.37907505686125853,0.0,1.1866630971305736,0.0,0.0,0.005517711171662127,0.0
"[8, 3, 5, 0, 1]",0.0,0.2162636239782017,0.0,0.0,0.0,0.0,0.0
"[9, 3, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.10503685503685506,0.0
"[9, 4, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.8072140989216131
"[9, 4, 5, 0, 1]",0.0,0.05960264900662252,0.0,0.0,0.0,0.0,0.0
"[10, 4, 5, 1, 0]",0.0,0.0,0.0,0.271968526884877,0.0,0.6861596387631147,0.0
"[10, 4, 5, 0, 1]",0.0,0.36290183279932947,0.0,0.0,0.0,0.0,0.0
"[11, 4, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 4, 5, 1, 0]",0.5634000665751634,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 5, 5, 0, 1]",0.0,0.2671495767382182,0.0,0.0,0.0,0.0,0.0
"[11, 5, 5, 0, 0]",0.0,0.13455904240622837,0.0,0.0,0.0,0.0,0.0
"[13, 5, 5, 0, 1]",0.0,0.004421397379912664,0.0,0.0,0.6734668079863723,0.0,0.0
"[13, 5, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.12427349836244542,0.0
"[14, 5, 5, 0, 1]",0.0,0.0003150388936905792,0.0,0.0,0.0,0.0,1.0408161494089536
"[15, 5, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 6, 5, 0, 1]",0.0,1.1674111319173557,0.0,0.0,0.0,0.0,0.0
"[15, 6, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.04761904761904763,0.0
"[16, 6, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.00033874768989149064,0.4707166068095484
"[16, 6, 5, 0, 1]",0.0,0.049446842303213785,0.0,0.0,0.0,0.0,0.0
"[17, 6, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.33782433518291927,0.0
"[17, 6, 5, 0, 1]",0.0,0.3376343101178854,0.0,0.0,0.0,0.0,0.0
"[18, 6, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.04358681876980828
"[18, 7, 5, 1, 0]",0.0,0.04306220095693781,0.0,0.0,0.5204322119185677,0.0,0.0
"[18, 7, 5, 0, 1]",0.0,0.0205467869222097,0.0,0.0,0.0,0.0,0.0
"[18, 7, 5, 0, 0]",0.0,0.39303663604537636,0.0,0.0,0.0,0.0,0.0
"[19, 7, 5, 1, 0]",0.263875189876649,0.0,0.0,0.0,0.0,0.0,0.23063395025454014
"[19, 8, 5, 1, 0]",0.0,0.0,0.0,0.07991515785452835,0.0,0.0,0.0
"[19, 8, 5, 0, 1]",0.0,0.0015512709533849617,0.0,0.0,0.0,0.0,0.0
"[1, 7, 3, 0, 1]",0.0,0.0,0.515174085585881,0.0,0.0,0.020934467632680732,0.2935574999783623
"[4, 11, 2, 0, 1]",0.0,0.007863724564706093,0.0,0.0,0.0,0.0,0.0
"[7, 17, 3, 0, 1]",0.0,0.010914898880682374,0.0,0.0,0.0,0.0,0.0
"[7, 17, 3, 1, 0]",0.0,0.01193419377596766,0.0,0.0,0.0,0.004331158704202411,0.0
"[7, 18, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.003072620410299298,0.0
"[7, 18, 3, 0, 1]",0.0,0.031116117858725024,0.0,0.0,0.0,0.0,0.0
"[7, 18, 3, 0, 0]",0.0,0.00028906755586159693,0.0,0.0,0.0,0.0,0.0
"[11, 19, 3, 0, 1]",0.0,0.021271008403361345,0.0,0.0,0.0,0.0,0.0
"[11, 19, 3, 1, 0]",0.44401232982303623,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 19, 3, 1, 0]",0.0,0.0,0.413608575533173,0.0,0.0,0.0,0.0
"[12, 19, 3, 0, 1]",0.0,0.0,0.17086706447964894,0.0,0.0,0.0,0.0
"[13, 19, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.07017181801530509,0.0
"[13, 19, 3, 0, 1]",0.0,0.0,0.3578217474541145,0.0,0.0,0.0,0.0
"[14, 19, 3, 0, 1]",0.0,0.11286003782303143,0.0,0.0,0.0,0.0,0.0
"[14, 19, 3, 1, 0]",0.0,0.0,0.3600497115994527,0.0,0.0,0.012235189352650389,0.0
"[15, 19, 3, 1, 0]",0.2620465854224063,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 19, 3, 1, 0]",0.0,0.0,0.24342745861733206,0.0,0.0,0.0,0.0
"[16, 19, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 19, 3, 1, 0]",0.0,0.0,0.2690428684691914,0.0,0.0,0.0,0.0
"[17, 19, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 19, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 2, 5, 1, 0]",0.0,0.04410533020781762,0.0,0.0,1.7598059694472972,0.22137992333346132,0.0
"[0, 2, 5, 0, 1]",0.000429912149049012,1.4366576578004728,0.0,0.0,0.0,0.0,0.0
"[0, 3, 6, 0, 1]",0.0,0.621255363189791,0.0,0.0,0.0,0.0,0.0
"[0, 4, 7, 1, 0]",0.0,0.016894626077110723,0.060227931220710164,0.0,0.0,1.851962409080029,0.0
"[1, 5, 7, 0, 1]",0.0,0.08670984065364207,0.0,0.0,0.0,0.8552025220102377,0.0003383131388434927
"[1, 5, 7, 1, 0]",0.0,0.0,0.0,0.46215958552999614,0.0,0.22634253608738075,0.11289326038692374
"[1, 6, 7, 1, 0]",0.0,0.0,0.33455658937952015,0.0,0.0,0.0,0.0
"[1, 6, 7, 0, 1]",0.0,0.01447897799084768,0.0,0.0,0.0,0.0,0.0
"[2, 6, 7, 1, 0]",0.0,0.018282990445416435,0.0,0.0,0.728807608162531,0.0535940294636869,0.0
"[2, 6, 7, 0, 1]",0.0,0.33249775791899994,0.0,0.0,0.0,0.0,0.0
"[3, 6, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.2078305235137533,0.0
"[1, 6, 6, 0, 1]",0.0,0.8802165261641659,0.48386628673692755,0.0,0.0,0.0,0.0
"[0, 6, 7, 0, 1]",0.0,0.08060005269057655,0.0,0.0,0.37907935309294544,0.0,0.0
"[0, 6, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.5391669017480412
"[0, 6, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.4504710434081525,0.0
"[0, 6, 6, 0, 1]",0.0,0.5450074428386885,0.0,4.30028909768531,0.0,0.0,0.0
"[0, 6, 5, 0, 1]",0.0,0.529529358818,3.0062335074564888,0.016612972883377243,0.0,0.13378406371960277,0.0
"[0, 7, 5, 0, 1]",0.0,0.09326284680864619,0.15695669931278336,0.0,0.0,1.3182504992876305,0.0
"[0, 7, 5, 1, 0]",0.0,0.0,0.0,0.018540828724039643,0.0,0.8870979611647702,0.0
"[2, 7, 5, 0, 1]",0.0,0.21687711520831326,0.0,0.0,0.0,0.0,0.0
"[2, 7, 5, 1, 0]",0.0,0.0,0.0,0.0,0.2793885463348088,0.08092308353502903,0.08357310319023564
"[4, 7, 4, 1, 0]",0.01944743036920302,0.0,1.2400544400907951,0.0,0.0,0.017270101845811674,0.0
"[4, 7, 4, 0, 1]",0.0,0.16843350530839507,0.0,0.0,0.0,0.0,0.0
"[4, 7, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.1268997173640203,0.0
"[5, 8, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 11, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 14, 5, 1, 0]",0.0,0.5729915850431688,0.0,0.0,0.0,0.0,0.0
"[15, 14, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 14, 5, 1, 0]",0.0,0.0,0.0,0.0,0.3633826495871253,0.0,0.0
"[6, 12, 4, 1, 0]",0.0,0.0,0.0,0.5958509850051737,0.0,0.003977873710192785,2.9994899718837874e-06
"[8, 12, 4, 0, 1]",0.0,0.06631754383291086,0.0,0.0,0.0,0.0,0.0
"[8, 12, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.08220368887949132,0.0
"[8, 11, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 11, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 11, 4, 0, 1]",0.0,0.06957389639496844,0.0,0.0,0.0,0.0,0.0
"[4, 10, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0012690522243713736,0.0
"[5, 10, 3, 0, 1]",0.0,0.3979088834169652,0.0,0.0,0.0,0.0,0.0
"[6, 10, 2, 0, 1]",0.0,0.2712194841783138,0.0,0.0,0.0,0.0,0.0
"[6, 10, 2, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.027936950275256264,0.0
"[8, 10, 1, 1, 0]",0.0,0.0026225718878022026,0.0,0.0,0.0,0.0,0.0
"[8, 10, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 10, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 9, 4, 0, 1]",0.0,0.20420224523295016,0.0,0.0,0.0,0.0,0.0
"[2, 11, 5, 0, 1]",0.0,0.020739457088719864,0.0,0.0,0.0,0.0,0.0
"[1, 11, 5, 1, 0]",0.0,0.0,0.0,0.07187819869801927,0.0,0.0,0.0
"[1, 11, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 11, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 10, 6, 0, 1]",0.0,0.03386613811778588,0.0,0.0,0.0,0.0,0.0
"[0, 10, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.3687408988289592
"[0, 9, 6, 1, 0]",0.0,0.2549434390238135,0.0,0.0,0.0,0.0,0.0
"[0, 10, 5, 1, 0]",0.0,0.0,0.3358190926729873,0.0,0.0,0.0,0.0
"[0, 10, 5, 0, 1]",0.0,0.03384906729790699,0.0,0.0,0.0,0.0,0.0
"[0, 12, 4, 0, 0]",0.0,0.08340613883648945,0.0,0.0,0.0,0.0,0.0
"[0, 13, 4, 0, 0]",0.0,0.02735453344182631,0.0,0.0,0.0,0.0037384559255020052,0.0
"[0, 14, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.11243083574171021,0.0
"[0, 14, 4, 0, 1]",0.0,0.0059936575052854145,0.0,0.0,0.453969269702306,0.0,0.0
"[1, 14, 4, 0, 1]",0.0,0.07051339285714286,0.0,0.0,0.0,0.0,0.0
"[1, 14, 4, 1, 0]",0.0,0.20089285714285715,0.0,0.0,0.0,0.002008928571428572,0.02202747150165487
"[0, 14, 3, 1, 0]",0.0,0.3147701050675099,0.0,0.0,0.0,0.0558281782534213,0.0
"[0, 13, 3, 1, 0]",0.0,0.0,0.0024870498205568138,0.0,0.6227404413602529,0.0,0.0
"[0, 13, 3, 0, 1]",0.0,0.0169815379527163,0.0,0.0,0.0,0.0,0.0
"[1, 12, 3, 0, 1]",0.0,0.06696743910668955,0.0,0.0,0.0,0.0,0.0
"[2, 12, 3, 1, 0]",0.016782868802936203,0.0,0.0,0.01225815559838509,0.0,0.0,0.4993507048964959
"[2, 12, 3, 0, 1]",0.0,0.001812742491016724,0.0,0.0,0.0,0.0,0.0
"[2, 11, 3, 1, 0]",0.0,0.3084346546205403,0.0,0.0,0.0,0.06672045097863505,0.0
"[2, 11, 3, 0, 1]",0.0,0.04268657470548592,0.0,0.0,0.0,0.0,0.0
"[4, 11, 2, 1, 0]",0.0,0.5473465300770449,0.0,0.0,0.0,0.0,0.08737471738562325
"[2, 13, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.6621238637361325
"[2, 13, 2, 0, 1]",0.0,0.0,0.0,0.008691066833541929,0.0,0.00029668666026386604,0.0
"[2, 12, 2, 0, 1]",0.0,0.0073509276760885065,0.0,0.0,0.6732263918132151,0.0,0.0
